sentence0;sentence1;sentence2;sentence3
 Kaj bi rad verjel? -Da so se borili za vas in za Rim.; Kaj pa bi rad verjel? -Da so se borili zate in za Rim.; Ljudje zmeraj obožujejo zmage. -Zakaj? Saj niso videli bitk.; To so želje Marka Avrelija. -Osvobodite jetnike!
 In kaj je Rim: Maksim?; In kaj je Rim, Maksim?; In kaj je to?; In kaj bi lahko bilo bolj sijajnega kot izzvati samega cesarja v veliki areni?
 Videl sem precej sveta. Surov je, krut in temen. Rim je luč.; Videl sem precej sveta. Surov, krut in temen je.; Rim je luč. -Pa vendar še nisi bil tam in videl, kaj je postal.; Zemlja, Mark, je črna. Črna kot ženini lasje.
 Nikoli še nisi bil tam. Nisi videl, kaj je postal.; Upravičil si svoj sloves, Španec. Gladiatorja, kot si ti, še ni bilo.; Vidiš tisti zemljevid, Maksim? To je svet, ki sem ga ustvaril.; To veš že od otroštva. Komod ne more vladati.
 Umiram, Maksim. Človek hoče pred smrtjo vedeti, da je imelo njegovo življenje smisel.; Danes ali jutri lahko umrem. Suženj sem!; Žaluj z menoj, brat. Najin veliki oče je mrtev.; Daj mu čas, Grakh. Mlad je. Gotovo bo storil veliko dobrega.
 Kako se me bodo spominjali?; Kako se me bodo spominjali? Kot filozofa?; Kako naj nagradim največjega rimskega generala?; Te je moja odločitev razočarala?
 Kot filozofa? Vojščaka? Tirana?; Vojščaka? Tirana?; Dekle? Fanta?; Kako se me bodo spominjali? Kot filozofa?
 Ali bom cesar, ki je Rimu povrnil njegov blišč?; Ali bom cesar, ki je Rimu povrnil njegov blišč?; Boš služil mojemu bratu, kot si njegovemu očetu?; Je Rim vreden življenja enega dobrega moža?
 Nekoč so bile sanje. Rim. Lahko si jih le zašepetal.; Nekoč so bile sanje Rim. Lahko si jih le zašepetal.; Nekoč so bile sanje Rim. Uresničile se bodo.; Dobro. Jutri boš lahko kričal v sedmih jezikih.
 Kaj več od tega bi se razblinilo.; Kaj več od tega, pa bi se razblinile, tako krhke so bile.; Konec koncev smo vsi mrtvi možje.; Ker je bila to poslednja želja umirajočega moža.
 Tako krhke so bile. In bojim se, da ne bodo preživele zime.; In bojim se, da ne bodo preživele zime.; Kaj več od tega, pa bi se razblinile, tako krhke so bile.; 3000 jih je krvavih in razklanih. 2000 jih bo ostalo tukaj za vedno.
 Maksim.; Maksim.; Maksim.; Sedi.
 Zašepetajva.; Komod, spij to krepčilo.; Niso.; Maksim ... Govori.
 Skupaj, jaz in ti.; Pa še 100 drugih. Ko ne bo nikogar več, boš svoboden.; Če ostanemo skupaj, preživimo.; Dvigujeta se. Dvigujeta se ...
 Sina imaš.; Hvala. -Menda imaš sina.; Ti je ime Lucij?; Prodal si mi slabe žirafe.
 Pripoveduj mi o svojem domu.; Prinesi mi bogastvo.; Smehljaj se zame, brat.; Potem me poslušaj. Uči se od mene.
 Moja hiša stoji na hribih nad Trujillom. Preprosta.; Moja hiša leži na hribih nad Trujillom. Preprosta je.; Moj dom. Moja žena pripravlja obed.; Moja država je tam nekje.
 Polno je rožnatih kamnov, ki jih greje sonce.; Polno je rožnatih kamnov, ki jih greje sonce.; Bogovi so ti naklonjeni. Rdeča je barva bogov.; Zelenjavnik, ki podnevi dehti po zeliščih, zvečer po jasminu.
 Zelenjavnik, ki podnevi dehti po zeliščih, zvečer pa po jasminu.; Zelenjavnik, ki podnevi dehti po zeliščih, zvečer po jasminu.; Belo in rdeče vino za pitno naslado!; Polno je rožnatih kamnov, ki jih greje sonce.
 Pred vrati je velikanski topol. Fige, jabolka, hruške.; Pred vrati je ogromen topol. Smokve, jabolka, hruške.; Grozdje na južnih pobočjih, olive na severnih. Divji konjički se igrajo blizu moje hiše. Nagajajo mojemu sinu.; Polno je rožnatih kamnov, ki jih greje sonce.
 Zemlja je črna. Črna kot ženini lasje.; Zemlja, Mark, je črna. Črna kot ženini lasje.; Bogovi so ti naklonjeni. Rdeča je barva bogov.; Kot vihar. Kot da bi bil ti sam bog groma.
 Trta na južnih pobočjih, olive na severnih.; Polno je rožnatih kamnov, ki jih greje sonce.; Zelenjavnik, ki podnevi dehti po zeliščih, zvečer po jasminu.; Sence in prah.
 Divji poniji nagajajo sinu.; Moj brat je priprl Grakha.; Boli te, ko vidiš, kako šibek je moj oče.; Pojdi k njima.
 Kdaj si bil nazadnje doma?; Kaj si občutila, ko si ga videla?; Te je moja odločitev razočarala?; Ti je kdaj težko opraviti svojo dolžnost?
 Pred 2 letoma, 264 dnevi in tem jutrom.; Kdaj si bil nazadnje doma? -Pred 2 letoma, 264 dnevi in tem jutrom.; Kdaj si bil nazadnje doma? -Pred 2 letoma, 264 dnevi in tem jutrom.; Ker je bila to poslednja želja umirajočega moža.
 Zavidam ti, Maksim.; Naj vidim tvoj obraz.; Dovoli, da ti pomagam.; Umiram, Maksim.
 Dober dom imaš. Zanj se je vredno boriti.; Za katerega se je vredno boriti.; Rada imaš svojega sina. Močna si zanj.; Nekateri so dobri za boj, drugi za umiranje. Potrebuješ oboje.
 Še nekaj bi te prosil, preden odideš domov.; Še nekaj bi te prosil, preden odideš domov.; Če boš zelo priden, ti jutri zvečer povem o cesarju Klavdiju.; Snel boš šlem in mi povedal svoje ime.
 Kaj želite, cesar?; Kaj želite, cesar?; Ste poslali pome, cesar?; Kaj niste zato tukaj?
 Želim, da po moji smrti postaneš zaščitnik Rima.; Želim, da po moji smrti postaneš zaščitnik Rima.; Rim bo zaradi mene postal čudo veka.; Pooblastil te bom, da Rimljanom vrneš moč in končaš pokvarjenost, ki jo je oslabila.
 Pooblastil te bom, da Rimljanom povrneš moč in končaš pokvarjenost, ki jo je oslabila.; Pooblastil te bom, da Rimljanom vrneš moč in končaš pokvarjenost, ki jo je oslabila.; Želim, da po moji smrti postaneš zaščitnik Rima.; Rodila mi boš čistokrvnega dediča, da bodo Komod in njegovi potomci vladali 1000 let.
 Boš sprejel to veliko čast, ki ti jo ponujam?; Boš sprejel to veliko čast, ki ti jo ponujam?; Mora tudi moj sin umreti, da mi boš zaupal?; Boš služil mojemu bratu, kot si njegovemu očetu?
 Z vsem srcem ne.; Z vsem srcem, ne.; Jih bom še kdaj videl? Mislim, da ne.; Vsi se moramo. -Jaz se ne.
 Maksim... Zato moraš biti ti.; Naj vidim tvoj obraz.; Dovoli, da ti pomagam.; Maksim ... Govori.
 Moral bi biti prefekt, senator, ki pozna mesto, njegovo politiko.; Moral bi biti prefekt, senator, ki pozna mesto, njegovo politiko.; Moral bi videti Kolosej, Španec.; Potreboval bom dobre može, kakršen si ti.
 Toda tebe politika še ni pokvarila.; Ampak tebe politika še ni pokvarila.; Nihče si tega ne zasluži bolj.; In zdaj si ugleden človek.
 Kaj pa Komod? -Nemoralen je.; Kaj pa Komod? -Komod ni moralen.; Vrni mi denar. -Niti slučajno.; Si ti uredila vse to? -Ja. -Preveč tvegaš.
 To veš že od otroštva.; To veš že od otroštva. Komod ne more vladati.; In zdaj si ugleden človek.; Saj je vseeno, če ti zaupam ali ne.
 Komod ne more vladati. Ne sme.; Ne sme vladati.; In v republiki ima senat vso oblast. Seveda na sen. Gaja to ne vpliva.; Samo cesar lahko vodi cesarstvo.
 Ti si sin, ki bi ga moral imeti.; Ti si sin, ki bi ga moral imeti.; Maksim ... Zaradi tega moraš biti ti.; Ljubila me boš, kot sem jaz tebe.
 Komod bo sprejel mojo odločitev.; Komod se bo sprijaznil z mojo odločitvijo.; Pridobil bom ljudi na svojo stran.; Za veliko se moram odkupiti.
 Ve, da imaš za sabo predano vojsko.; Ve, da imaš za sabo vdano vojsko.; Vem, da si mož beseda, general.; Si mož, ki ve, kako poveljevati.
 Potrebujem nekaj časa za razmislek, veličanstvo. -Ja.; Potrebujem nekaj časa za premislek, visočanstvo. -Da.; Zaradi slave cesarstva, visočanstvo. -Da.; Vrni mi denar. -Niti slučajno.
 Upam, da se boš do sončnega zahoda odločil.; Obljubi, da boš poskrbel za mojo družino.; Jaz pa se bom skopala.; Saj je vseeno, če ti zaupam ali ne.
 Objemi me kot sin.; Potem pa me poljubi.; Upam, da boš do sončnega zahoda sprejel. Objemi me kot sin.; Smehljaj se zame, brat.
 In prinesi starcu še eno odejo.; In prinesi starcu še eno odejo.; Pa ga vzemi zdaj.; Proksim bo prišel ob polnoči in te peljal k vratom.
 Moj oče ti je naklonjen. -Gospa.; Kje je Lucij? -S cesarjem, moja gospa.; Potem moraš legije obvestiti, da njihova zahrbtnost ne bo ostala nekaznovana. -Uboga sestra.; Ne. Odreži ji glavo, pa kača ne more pičiti. -Lucila, Gaj ima prav.
 Ni bilo vedno tako. -Marsikaj se spremeni.; Mnoge stvari se spreminjajo. -Mnoge. Ne pa vse.; Življenje vojščaka je bolj preprosto.; Moj oče je zdaj naklonjen tebi. -Gospa. -Ni bilo vedno tako.
 Marsikaj. Ne pa vse.; Mnoge stvari se spreminjajo. -Mnoge. Ne pa vse.; Prihodnost. Prihodnost bo to plačala.; Toliko bolje. Čakaj! Lahko barantam.
 Maksim, stoj.; Umiram, Maksim.; Maksim.; Maksim.
 Naj si ogledam tvoj obraz.; Smehljaj se zame, brat.; Upam, da boš do sončnega zahoda sprejel. Objemi me kot sin.; Kaj naj storim s teboj? Preprosto nočeš umreti.
 Videti si vznemirjen. -Veliko mož je padlo.; Cesarja so umorili. -Umrl je naravne smrti.; Sprejemajo ga kot svojega. -Drhal je nestanovitna, brat.; Potem moraš legije obvestiti, da njihova zahrbtnost ne bo ostala nekaznovana. -Uboga sestra.
 Kaj je hotel moj oče?; Videti si vznemirjen. -Veliko mojih mož je padlo. -Kaj je moj oče želel?; Kaj boš storil?; Kaj želite, cesar?
 Zaželel mi je vse dobro, preden odidem domov.; Še nekaj bi te prosil, preden odideš domov.; Lucij bo zdaj ostal z menoj.; Čebelica mu je povedala čisto vse.
 Lažeš. Vsakič sem te spregledala, ker ti laganje ne gre dobro.; Vsakič sem te lahko prebrala, ker ti laganje pač ne gre od rok.; Saj je vseeno, če ti zaupam ali ne.; Bogovi so ti prizanesli. Ali res ne razumeš?
 Z njim te nikoli nisem potolažil. -Drži. Toda ni ti bilo treba.; Z njim te nikoli nisem potolažil. -Drži. Toda ni ti bilo treba.; Moj oče je zdaj naklonjen tebi. -Gospa. -Ni bilo vedno tako.; Nisem vedel. -Nisi vedel.
 Življenje vojaka je preprosteje. Misliš, da sem brezsrčna?; Ali misliš, da sem brezsrčna? -Mislim, da imaš talent za preživetje.; Bogovi so ti prizanesli. Ali res ne razumeš?; Saj je vseeno, če ti zaupam ali ne.
 Mislim, da znaš preživeti.; Za nič se ti ni treba.; Jaz pa zmorem.; Saj je vseeno, če ti zaupam ali ne.
 Maksim, stoj.; Umiram, Maksim.; Maksim.; Maksim.
 Je res tako hudo, da me spet vidiš?; Mora tudi moj sin umreti, da mi boš zaupal?; Boš sprejel to veliko čast, ki ti jo ponujam?; Kaj naj storim s teboj? Preprosto nočeš umreti.
 Ne, bitka me je utrudila.; Krasna bitka.; Ne bi smel biti živ. To me jezi.; Niso.
 Boli te, ko vidiš, kako šibek je oče.; Boli te, ko vidiš, kako šibek je moj oče.; Naj vidim tvoj obraz.; Ne bi smel biti živ. To me jezi.
 Komod pričakuje, da ga bo imenoval za naslednika.; Komod pričakuje, da ga bo v naslednjih dneh imenoval za naslednika.; Senator Grakh bo spet prišel na položaj.; Na slavju v spomin na očeta bi lahko oznanil razpustitev senata.
 Boš služil mojemu bratu, kot si njegovemu očetu?; Boš služil mojemu bratu, kot si njegovemu očetu?; Boš sprejel to veliko čast, ki ti jo ponujam?; Mora tudi moj sin umreti, da mi boš zaupal?
 Vedno bom služil Rimu.; Pridobil bom ljudi na svojo stran.; Ljudem bom dal vizijo Rima, in zato me bodo ljubili.; Rim bo zaradi mene postal čudo veka.
 Veš, v svojih molitvah se te še vedno spominjam.; V svojih molitvah se te še vedno spominjam. Res je, molim.; Ljubila me boš, kot sem jaz tebe.; Hvaležen sem ti za molitve.
 Ja. Molim.; Iti moram. -Ja.; Ja.; Kvint, meč. Daj mi svoj meč.
 Z žalostjo sem sprejel novico o smrti tvojega moža. Žaloval sem za njim.; Z žalostjo sem sprejel novico o smrti tvojega moža. Žaloval sem za njim.; Žaluj z menoj, brat. Najin veliki oče je mrtev.; Vse življenje sem se počutila osamljeno, razen s teboj ne.
 Hvala. -Menda imaš sina.; Hvala. -Menda imaš sina.; Najbrž imaš ime. -Ime mi je Gladiator.; Prodal si mi slabe žirafe.
 Ja. Lucija.; Ja.; Predanost moji družini ... Tebi.; Veličina je vizija. -Točno. Vizija.
 Kmalu bo star osem let. -Enako kot moj sin.; Moj sin je bil nedolžen. -Tudi moj je.; Enako kot moj sin.; Le kaj lahko spremenim? -Ta mož si želi isto kot ti.
 Hvala ti za molitve.; Dovoli, da ti pomagam.; Naj vidim tvoj obraz.; Hvaležen sem ti za molitve.
 Predniki, prosim, vodite me.; Predniki, prosim, vodite me.; Prosim, brat.; Kako vam lahko ustrežem, visočanstvo?
 Blagoslovljena mati, prenesi mi božje želje za mojo prihodnost.; Blagoslovljena mati, prinesi mi božje želje za mojo prihodnost.; Hvaležen sem ti za molitve.; Blagoslovljeni oče, bdi nad mojo ženo in sinom ...
 Blagoslovljeni oče, bdi nad ženo in sinom s pripravljenim mečem.; Blagoslovljeni oče, bdi nad mojo ženo in sinom s pripravljenim mečem.; Blagoslovljeni oče, bdi nad mojo ženo in sinom.; Blagoslovljeni oče, bdi nad mojo ženo in sinom ...
 Zašepetaj jima, da živim le zato, da bi ju še kdaj prižel k sebi.; Zašepetaj jima, da živim le za to, da bi ju še kdaj prižel k sebi.; Zašepetaj jima, da živim le za to, da bi ju še kdaj prižel k sebi.; Zašepetaj jima, da živim le za to, da bi ju še kdaj prižel k sebi.
 Predniki, častim vas.; Gladiatorji, pozdravljam vas.; Predniki, prosim, vodite me.; Pozdravljen, mogočni cesar.
 Skušam živeti dostojanstveno, kakor ste me naučili.; Predniki, častim vas in skušal bom živeti dostojanstveno, kakor ste me naučili.; Za veliko se moram odkupiti.; Dajte mi dva dneva in kupil vam bom svobodo.
 Cicero.; Cicero.; General! -Cicero!; Pretorijanci, gospodar.
 Gospod.; Gospod.; Gospod.; Oče.
 Ti je kdaj težko opraviti svojo dolžnost?; Ti je kdaj težko opraviti svojo dolžnost?; Te je moja odločitev razočarala?; Si pripravljen izpolniti svojo obveznost do Rima?
 Včasih počnem, kar hočem.; Včasih počnem, kar sam hočem. Ostali čas pa to, kar moram.; Dovolj imam tega, da sem močna.; Sem zabavljač.
 Sicer pa to, kar moram.; Jaz pa zmorem.; Dovolj imam tega, da sem močna.; Včasih počnem, kar sam hočem. Ostali čas pa to, kar moram.
 Kaže, da le ne bova mogla kmalu domov.; Kaže, da vendarle še ne bova mogla iti domov.; Kajti moja žena in sin me že čakata.; Jaz pa se bom skopala.
 Si pripravljen izpolniti svojo obveznost do Rima?; Si pripravljen izpolniti svojo obveznost do Rima?; Ti je kdaj težko opraviti svojo dolžnost?; Te je moja odločitev razočarala?
 Sem, oče.; Enako kot moj sin.; Lucij Ver, po mojem očetu.; Prosim, brat.
 Ne boš postal cesar.; Ubil bom Komoda.; Da, oče. -Ne boš postal cesar.; Nimaš možnosti.
 Kateri modrejši, starejši mož bo zasedel moje mesto?; Kako naj nagradim največjega rimskega generala?; Bosta vidva v senatu javno obtožila mojega brata?; Ali naj bom sočuten?
 Oblast predajam Maksimu, dokler senat ne bo pripravljen, da znova zavlada.; Kateri modrejši, starejši mož bo zasedel moje mesto? -Maksim, dokler senat ne bo nared, da znova zavlada.; Ne morem ga ubiti, ker bi me imeli za še bolj neusmiljenega.; Cesar hoče bitke, jaz pa nočem žrtvovati svojih najboljših mož.
 Rim bo spet republika.; Rim bo bil znova republika.; Zakaj ne? Rim je bil navsezadnje ustanovljen kot republika.; Niti pomisli ne. Vedno je bil senat. -Rim se je spremenil.
 Maksim? -Ja.; Iti moram. -Ja.; Ja.; Hvala. -Menda imaš sina.
 Te je moja odločitev razočarala?; Te je moja odločitev razočarala?; Ti je kdaj težko opraviti svojo dolžnost?; Sem bila takrat precej drugačna?
 Nekoč si mi v pismu napisal štiri glavne vrline: modrost, pravičnost, trdnost in zmernost.; Nekoč si mi v pismu navedel štiri glavne vrline: Modrost, pravičnost, trdnost in zmernost.; Redko te vidim, da uživaš v zabavi za ljudske množice.; Vprašal si me, kaj želim.
 Vedel sem, da nimam nobene.; Vedel sem, da ne posedujem nobene.; Nisem vedel, da ljudje znajo graditi take stavbe.; Toda tudi sam sem ga imel.
 Imam pa druge vrline, oče. Častihlepnost, na primer.; Imam pa zato druge vrline, oče. Častihlepnost, na primer.; Ali imajo tako lepe ljubice, Gaj. Mislim, da razumem svoje ljudi.; Jemlješ življenja, ko moraš, prav tako jaz.
 Tudi to je lahko vrlina, če nas žene k odličnosti.; To je tudi lahko vrlina, če nas žene do odličnosti.; Za katerega se je vredno boriti.; Nikomur se ne zgodi nič, česar po naravi ni sposoben prenesti.
 Iznajdljivost, pogum.; Iznajdljivost, pogum.; Moč in čast.; Moč in čast.
 Morda ne na bojišču, toda poguma je več vrst.; Morda sicer ne na bojnem polju, a obstaja več vrst poguma.; Toda general ima vselej vse pod nadzorom.; Si mož, ki ve, kako poveljevati.
 Predanost družini in tebi.; Moč in čast.; Moč in čast.; Iznajdljivost, pogum.
 Toda nobene od mojih vrlin ni bilo na seznamu.; Ampak nobene mojih vrlin ni bilo na seznamu.; Veliko denarja nisem plačal, da bi mi delali družbo.; Vedel sem, da ne posedujem nobene.
 Zdelo se mi je, da me nočeš za sina. -Komod.; Kaj pri meni tako silno sovražiš? -Komod.; Sprejemajo ga kot svojega. -Drhal je nestanovitna, brat.; Potem moraš legije obvestiti, da njihova zahrbtnost ne bo ostala nekaznovana. -Uboga sestra.
 Predaleč greš.; Nimaš možnosti.; Za nič se ti ni treba.; Kar koli pride ven ...
 Bogovi so mi priče, da sem se vedno trudil, da bi te razveselil, da bi bil ponosen name.; Ljubila me boš, kot sem jaz tebe.; Želim, da po moji smrti postaneš zaščitnik Rima.; In maščeval se bom za to, naj bo v tem ali naslednjem življenju.
 Ena prijazna beseda, en objem, ko bi me trdno prižel k svojim prsim, bi me neznanska osrečila.; Ena prijazna beseda, en objem, ko bi me trdno prižel k svojim prsim, bi me neznanska osrečila.; Bila bi taka, za kakršno si me vzgojil.; Vse življenje sem se počutila osamljeno, razen s teboj ne.
 Kaj na meni tako silno sovražiš? -Komod.; Kaj pri meni tako silno sovražiš? -Komod.; Vrni mi denar. -Niti slučajno.; Potem moraš legije obvestiti, da njihova zahrbtnost ne bo ostala nekaznovana. -Uboga sestra.
 Želel sem si le, da bi ti dorasel, cesar.; Želel sem si le, da bi ti bil dorasel, cesar.; Ne bi si želel biti tvoj sovražnik.; Vedel sem, da bo tvoj brat poslal morilce. Ne pa, da najboljše.
 Oče. -Komod.; Oče. -Komod ...; Sedi.; Vstani.
 Tvoje napake kot mojega sina je moj očetovski neuspeh.; Tvoje napake kot moj sin so moj očetovski neuspeh.; Moj brat sovraži ves svet, tebe pa najbolj.; Ti si sin, ki bi ga moral imeti.
 Pridi.; Pridi.; Poklekni.; Pridi. Prosim. Sedi.
 Oče.; Oče.; Oče.; Oče.
 Ves svet bi pobil, samo da bi me ljubil.; Cel svet bi poklal, če bi me le ljubil!; Ljubila me boš, kot sem jaz tebe.; In maščeval se bom za to, naj bo v tem ali naslednjem življenju.
 Maksim, cesar te potrebuje. Nujno je.; Maksim, cesar te potrebuje. Nujno je.; Kasij, prosim. Lahko nas osvobodiš.; Dokler jo ima Komod pod nadzorom, ima pod nadzorom vse. Poslušaj me.
 Žaluj z mano, brat. Najin veliki oče je mrtev.; Žaluj z menoj, brat. Najin veliki oče je mrtev.; Moj oče je mrtev.; Tistega moža ni več. Tvoj brat je dobro opravil svoje delo.
 Kako je umrl?; Kaj si občutila, ko si ga videla?; Kako naj nagradim največjega rimskega generala?; Kaj boš storil?
 Zdravilci pravijo, da ni trpel bolečin. Izdihnil je med spanjem.; Kako je umrl? -Kirurgi pravijo, da ni trpel bolečin.; Med spanjem je izdihnil.; Čebelica ga je prizadela bolj, kot bi ga kdor koli lahko.
 Oče.; Oče.; Oče.; Oče.
 Tvoj cesar te prosi za vdanost, Maksim.; Blagoslovljeni oče, bdi nad mojo ženo in sinom s pripravljenim mečem.; Blagoslovljeni oče, bdi nad mojo ženo in sinom ...; Blagoslovljeni oče, bdi nad mojo ženo in sinom.
 Sprejmi mojo roko.; Tvoj cesar te prosi za vdanost, Maksim. Primi mojo roko.; Odpri usta.; Upam, da boš do sončnega zahoda sprejel. Objemi me kot sin.
 Samo enkrat ti jo bom ponudil.; Le enkrat ti jo ponudim.; Ali pa bom pokončal tvoje najdražje.; In to lahko delim le s teboj.
 Kvint.; Kvint.; Maksim.; Maksim.
 Pozdravljen, cesar.; Pozdravljen, cesar.; Pozdravljen, mogočni cesar.; Pozdrav barbarom!
 Govoriti moram s senatorjema. Potrebujem nasvet.; Govoriti moram s senatorjema. Potrebujem nasvet.; Dajte seznam meni. Cesar bo storil vse, kar Rim potrebuje.; Maksim, prosim, bodi previden. To ni bilo razumno.
 Zbudi Gaja in Falka. -Gaja in Falka.; Zbudi Gaja in Falka. -Gaja in Falka. -Meč.; Ti dobiš bitko v Kartagini. -Pokol v Kartagini.; Bogovi imajo gotovo smisel za humor. -Ljubijo te. -Valerij.
 Meč. -Meč.; Zbudi Gaja in Falka. -Gaja in Falka. -Meč.; Komod Sočutni.; Upam, da niso bili predragi. -Cesar. -Grakh.
 Maksim, prosim, bodi previden. To ni bilo razumno.; Maksim, prosim, bodi previden. To ni bilo razumno.; Kasij, prosim. Lahko nas osvobodiš.; Vedel sem, da bo tvoj brat poslal morilce. Ne pa, da najboljše.
 Cesarja so umorili.; Izdali so ga njegovi najbližji.; Gotovo so vedeli za Maksimov pobeg, ko so našli trupla štirih mož.; Cesarja so umorili. -Umrl je naravne smrti.
 Umrl je naravne smrti.; Izdali so ga njegovi najbližji.; Bil je rimski vojščak.; Cesarja so umorili. -Umrl je naravne smrti.
 Zakaj si oborožen, Kvint? -Straža!; Zakaj si oborožen, Kvint? -Straža!; Kako si mi drzneš obrniti hrbet? Suženj!; Klavdij! -Ja? -Več ščitov!
 Ne upiraj se, Maksim.; Ne upiraj se, Maksim.; Smehljaj se zame, brat.; Veš, zemlja se laže spere z rok kot kri, Kvint.
 Žal mi je. Cesar je tako ukazal.; Stražar! Gospa je opravila svoje.; Maksim, prosim, bodi previden. To ni bilo razumno.; Pridruži se nama, sestra. Bral sem dragemu Luciju.
 Jezdite do zore, nato ga usmrtite.; Ko se pojavi cesar, dvignite orožje, ga pozdravite in skupno govorite.; Če se ne želite vplesti, se vrnite v svoje celice.; Nato jo začnejo sovražniki po malem grizljati, pa vendar se še vedno ne premakne.
 Kvint, poglej me. Poglej me!; Kako si mi drzneš obrniti hrbet? Suženj!; Dokler jo ima Komod pod nadzorom, ima pod nadzorom vse. Poslušaj me.; Kasij, prosim. Lahko nas osvobodiš.
 Obljubi, da boš poskrbel za mojo družino.; Obljubi, da boš poskrbel za mojo družino.; Upam, da boš do sončnega zahoda sprejel. Objemi me kot sin.; Snel boš šlem in mi povedal svoje ime.
 Z družino se boš srečal v posmrtnem življenju.; Z družino se boš srečal v posmrtnem življenju.; Potreboval bom dobre može, kakršen si ti.; Danes boš potreboval njihovo pomoč.
 Poklekni.; Poklekni.; Pridi.; Pa ga vzemi zdaj.
 Blagoslovljeni oče, bdi nad mojo ženo in sinom.; Blagoslovljeni oče, bdi nad mojo ženo in sinom.; Blagoslovljeni oče, bdi nad mojo ženo in sinom s pripravljenim mečem.; Blagoslovljeni oče, bdi nad mojo ženo in sinom ...
 Zašepetaj jima, da živim le za to, da bi ju še kdaj prižel k sebi.; Zašepetaj jima, da živim le za to, da bi ju še kdaj prižel k sebi.; Zašepetaj jima, da živim le za to, da bi ju še kdaj prižel k sebi.; Zašepetaj jima, da živim le za to, da bi ju še kdaj prižel k sebi.
 Naklonite mi vsaj čisto smrt.; Dajte mi dva dneva in kupil vam bom svobodo.; Na moj znak spustite pekel z vajeti.; Naklonite mi vsaj čisto smrt. Smrt vojščaka.
 Smrt vojaka.; General, ki je postal suženj.; Oče umorjenega sina, mož umorjene žene.; Suženj, ki je postal gladiator.
 V mrazu se rezilo včasih zatakne.; Zaradi mraza se včasih rezilo zatakne.; Življenje vojščaka je bolj preprosto.; V mesecu ga bodo pozabili.
 Pretorijanec!; Pretorijanec!; Španec!; Straža!
 Kdaj si bil nazadnje doma?; Kaj si občutila, ko si ga videla?; Te je moja odločitev razočarala?; Ti je kdaj težko opraviti svojo dolžnost?
 Pred 2 letoma. 264 dnevi in tem jutrom.; Kdaj si bil nazadnje doma? -Pred 2 letoma, 264 dnevi in tem jutrom.; Kdaj si bil nazadnje doma? -Pred 2 letoma, 264 dnevi in tem jutrom.; Naklonite mi vsaj čisto smrt. Smrt vojščaka.
 Blagoslovljeni oče, bdi nad mojo ženo in sinom...; Blagoslovljeni oče, bdi nad mojo ženo in sinom ...; Blagoslovljeni oče, bdi nad mojo ženo in sinom.; Blagoslovljeni oče, bdi nad mojo ženo in sinom s pripravljenim mečem.
 Zašepetaj jima, da živim le za to, da bi ju še kdaj prižel k sebi.; Zašepetaj jima, da živim le za to, da bi ju še kdaj prižel k sebi.; Zašepetaj jima, da živim le za to, da bi ju še kdaj prižel k sebi.; Zašepetaj jima, da živim le za to, da bi ju še kdaj prižel k sebi.
 Vse drugo je le prah in zrak. Živim le za to, da bi ju spet objel.; Želim si ju prižeti k sebi, kajti vse ostalo je prah in zrak.; In maščeval se bom za to, naj bo v tem ali naslednjem življenju.; In če me njegova mati zgolj pogleda na način, ki mi ni po godu, bo umrl.
 Kajti vse drugo je prah in zrak.; Smrtniki smo le sence in prah. Sence in prah, Maksim!; Želim si ju prižeti k sebi, kajti vse ostalo je prah in zrak.; Konec koncev smo vsi mrtvi možje.
 Mama, vojaki!; Lucij! -Mama!; Očka!; Mojbog!
 Očka!; Očka!; Lucij! -Mama!; Ubij ga!
 Ne umri.; Ne umri.; Naj vidim tvoj obraz.; Pojdi k njima.
 Spet ju boš srečal.; Spet se bova videla.; Snel boš šlem in mi povedal svoje ime.; Danes boš potreboval njihovo pomoč.
 Ne še.; Ne še.; Ne še.; Razen ... -Ne še.
 Ne. Očistili jo bodo. Boš videl.; Ne. Očistili jo bodo. Boš videl.; Še ju boš videl. Ampak ne še.; Še ju boš videl. Ne še.
 Ne umri.; Ne umri.; Naj vidim tvoj obraz.; Pojdi k njima.
 Vrgli te bodo levom. Več so vredni kot mi.; Ne umri. Vrgli te bodo levom.; Kasij, prosim. Lahko nas osvobodiš.; Vi pa ... Ostanite živi, sicer bom jaz umrl. Iti morava.
 Bolje?; Za Rim ali zate?; Dobro.; Niže!
 Očiščena je. Vidiš?; Bolje? Očiščena je. Vidiš?; Bogovi so ti prizanesli. Ali res ne razumeš?; Lucila je tukaj. Si vedel? Ni te pozabila.
 RIMSKA PROVINCA ZUCCHABAR Proksim! Prijatelj stari!; RIMSKA PROVINCA ZUCCHABAR Proksim! Prijatelj stari!; Pozdrav barbarom!; Ustavite se!
 Vsak dan, ko si tukaj, je odličen, danes pa je tvoj najsrečnejši dan.; Vsak dan, ko si tukaj, je odličen, danes pa je tvoj najbolj srečen dan.; Ko se vrnem, te bogato poplačam.; Obljubi, da boš poskrbel za mojo družino.
 Žirafe, ki si mi jih prodal, se nočejo pariti.; Žirafe, ki si mi jih prodal, se nočejo pariti.; Menda je tvoj sin cvilil kot dekle, ko so ga pribili na križ.; Saj je vseeno, če ti zaupam ali ne.
