Ko sem prišel ven, sem na tleh zagledal trupla.;Ko sem šel ven, sem na tleh videl trupla.
Preveč, da bi jih preštel.;Preveč, da bi jih lahko preštel.
Preveč, da bi si jih sploh predstavljal.;Preveč, da bi si lahko predstavljal.
Torej da,... stražarji so se predali.;Zato, ja ... Stražarji so se predali, vzeli smo jim puške, jih postrojili.
Pobrali smo jim orožje in jih postavili v vrsto.;Zato, ja ... Stražarji so se predali, vzeli smo jim puške, jih postrojili.
To ni bilo vojno stanje, bil je...;To ni bilo vojskovanje.
Ja, in imel sem dovolj pobijanja.;Dovolj sem ubijal.
Zakaj potem vse to tukaj?;Zakaj pa je to bilo kaj takega?
Ko je Laeddis izginil, sem začel preverjati stvari o Ashcliffu.;Po tem, ko je Laeddis izginil, sem začel malo preverjati Ashecliffe.
Veliko Ijudi ve za ta kraj, nihče pa ne želi govoriti o njem... ...veš?;Ko smo dobili ta primer, sem ga posebej zahteval, razumeš?
Kot da bi... se bali ali kaj podobnega.;Kot bi se česa bali.
Ali veš da je ta kraj financiran s posebno subvencijo Odbora neameriških aktivistov (HUAC).;Prav tako verjame, da je to njen dom v Berckshiresu.
In kako se mi pravzaprav borimo proti komunistom... ...z otoka v Bostonskem pristanišču?;In kako naj bi se z otoka v Boston Harborju borili s komunisti?
Z izvedbo poskusov na možganih.;Z izvajanjem poskusov na možganih.
Vsaj jaz tako mislim.;To vem, ker sem tudi jaz tak.
-In ti misliš, da se to tukaj dogaja?;-In misliš, da se to dogaja tu?
Kot sem že rekel, nihče ni hotel govoriti o tem, razumeš?;Kakorkoli že je do tega prišlo, našel bom način, da to popravim, razumeš?
Dokler nisem našel nekoga, ki je bil tukaj pacient.;Dokler nisem našel nekoga, ki je bil tu pacient.
Fantu je ime George Noyce.;Ime mu je George Noyce.
Prijazen študent.;Prijeten študent.
Ponudili so mu denar, da je opravil neka psihološka testiranja.;Ponudili so mu denar za psihološko študijo.
Začel je vsepovsod videvati zmaje.;Eno uro je trajalo, da je umrl.
Svojega profesorja je pretepel skoraj do smrti.;Profesorja je pretepel skoraj do smrti.
In pristal tu v Ashcliffu, na oddelku C. Izpustili so ga po enem letu, razumeš?;Ko smo dobili ta primer, sem ga posebej zahteval, razumeš?
In kaj potem naredi?;In kaj je naredil?
Po dveh tednih na celini vstopi v bar in zabode tri Ijudi do smrti.;Po dveh tednih zunaj je odkorakal v bar in do smrti zabodel tri ljudi.
Njegov odvetnik se sklicuje na norost, Noyce pa... Noyce, vstane v sodni dvorani in prosi sodnika za električni stol.;Mogoče Cawley sedi v svoji graščini in premišljuje o svojem obnašanju.
Sodnik mu je prisodil doživljensko v zaporu Dedham.;Sodnik mu je prisodil doživljenjsko kazen v Dedhamu.
In ti si ga našel?;Si ga našel?
-Da, Jaz sem ga našel.;-Ja, našel sem ga.
No, on je... on je zmešan.;In prav tako je on.
Ne vem, šef.;Vem, šef.
Kako lahko verjameš noremu fantu?;Kako verjeti norcu?
-To je vsa lepota tega, ali ne?;-Tu je tako presneto svetlo, ni?
Nori Ijudje so popoln poskusni predmet.;Norci so popolni osebki.
Kar povejo, nihče ne posluša.;Govorijo, a nihče jih ne posluša.
Stal sem v Dachauu.;Bil sem v Dachauu.
Mi... videli smo, kaj so Ijudje sposobni narediti drug drugemu, je tako?;Videli smo, kaj je človek sposoben narediti sočloveku, ne?
Za božjo voljo... v vojni smo se bojevali, da jih zaustavimo, zdaj pa ugotovim, da se to mogoče dogaja tukaj?;Zaboga, vojskovali smo se, da bi jih ustavili in sedaj izvem, da se to mogoče dogaja tu, na naši zemlji?
Kaj pravzaprav misliš tukaj storiti, Ted?;Če je Laeddis res tukaj ... Kaj boš naredil v zvezi s tem?
Poiskal bom dokaze, vrnil se bom nazaj in razkril, kaj se dogaja na tem mestu.;Izvedel bom, kaj se dogaja na tem otoku.
Začel si poizvedovati o Ashcliffu.;Začel si povpraševati o Ashecliffu.
Čakal si na trenutek, da prideš sem.;Nadzoroval si me vsako minuto.
Srečo sem imel.;Imel sem prijatelja.
Pacient je pobegnil, to je bila enkratna priložnost.;Pacientka je pobegnila, bil je popoln izgovor.
Sreča ne funkcionira na ta način.;Sreča ne deluje na tak način.
Svet ne funkcionira na ta način.;Svet ne deluje na tak način.
Oddelek C je znotraj utrdbe iz državljanske vojne?;Oddelek C je znotraj vojne trdnjave?!
Šef osebja je povezan z OSS-om.;Šef osebja je povezan s službo OSS.
Vse na tem mestu smrdi po vladnih operacijah.;Tu vse smrdi po vladni operaciji.
Kaj pa če so hoteli, da si tukaj?;Kaj, če so te hoteli tu?
Postavljal si vprašanja.;Nadzoroval si me vsako minuto.
Sem sva prišla zaradi Rachel Solando?;Mimo koga bi še morala Rachel Solando, da bi prišla sem?
Kje... kje je kakršnikoli dokaz, da je sploh kdaj obstajala?;Kje je dokaz, da je sploh obstajala?
Ni mogoče, da bi vedeli, da mi bo dodeljen ta primer.;Ni mogoče, da bi vedeli, da me bodo dodelili na ta primer.
Medtem ko si ti opazoval njih, so oni opazovali tebe.;Ko si ti opazoval njih, so oni mogoče opazovali tebe.
Samo pobeg so morali lažirati, da so te privedli sem.;Morali so si le izmisliti pobeg in sedaj te imajo!
In zdaj te imajo.;Morali so si le izmisliti pobeg in sedaj te imajo!
Zdaj naju imajo oba, tukaj, zdaj.;Vedno naju bodo našli.
Marshal, ste vi tukaj?;Šerif, ste tukaj?
Govori pomočnik upravnika McPherson.;Govori namestnik upravnika McPherson.
Kaj pa praviš na to?;Kaj pa to?
To je otok, šef.;Briga me za pravila, šef.
Vem, da sta tam... Greva s tega prekletega otoka.;Odšla bova s tega prekletega otoka.
Pa pohitita, tale stvar se spreminja v prekleti orkan.;Pohitita, tole se spreminja v prekleti orkan!
Odvrgel sem vajina oblačila, da jih očistijo.;Prosil vaju bom, da odideta v klet.
Jutri bi morala biti pripravljena.;Ni mogoče, da bi prišla do tja.
Če tole vseh nas prej ne odplakne.;Če nas ne bo prej odplaknilo.
Če smo že pri tem se bojim, da so vajine cigarete bolj ali manj uničene.;Če bi šlo le za ljudi s prisluhi, naju verjetno ne bi potrebovali.
To je najina edina izbira, ne?;To je najina edina izbira, kaj?
Imam nekaj res lepega v zaporniško sivi, če vama to ne odgovarja.;Imam nekaj lepega v zaporniški sivi barvi, če vama to ni všeč.
Če si ravno omenil, mislim da bodo te kar v redu.;Je že v redu.
Zato moram ponoviti svojo zahtevo, da morajo biti vsi pacienti z oddelka C vklenjeni.;Zato ponovno vztrajam, da morajo biti vsi pacienti iz oddelka C privezani.
Če bo poslopje poplavljeno, se bodo utopili.;Če bo stavbo poplavilo, bodo utonili.
To veste.;To je vse.
Za to bi morala biti res velika poplava.;Zapliniti bi jih morali.
-Na otoku sredi oceana smo v središču orkana.;-Vaša žena jih je utopila v jezeru.
To je tvegano, Steven.;Tvegano je, Steven.
Recimo, da pride do izpada električne energije.;Kaj, če pride do prekinitve električnega toka?
Tam je pomožni generator.;Dok je edini možni vhod in izhod.
-In če še ta odpove?;-In če odpovedo?
Ne morejo kar preskočiti ograje, oddrveti na celino in se znesti nad Ijudmi.;Ne morejo kar skočiti na trajekt, zbežati na kopno in povzročati težav.
Veliko verjetneje je, da se bodo znesli tu, nad nami.;Verjetneje je, da jih bodo povzročali nam.
-In ti bi lahko živel s tem, ali ne?;-Nikoli prej nisi delal z njim, ne?
Iskreno, če bi sam odločal o tem, bi vklenil tudi vseh 42 pacientov z oddelka A in B. Oprostite mi!;Če bi jaz odločal, bi vklenil tudi vseh 42 pacientov iz oddelkov A in B. Oprostite.
-Marshal... Jaz... oprostite mi doktor, samo eno hitro vprašanje imam.;-Oprostite, doktor, ampak ...
Zjutraj sva govorila o sporočilu Rachel Solando.;Prišla sva zaradi Rachel Solando.
Zakon četverice, to mi je bilo všeč.;To mi je bilo zelo všeč.
Rekli ste, da nimate pojma, na kaj bi se druga vrstica lahko nanašala.;Rekli ste, da ne veste, na kaj se nanaša druga vrstica, ni tako?
Je tako?;Ni tako?
Kdo je 67?;Kdo je številka 67?
Da, bojim se, da še vedno ne vem.;Ja, žal tega še vedno ne vem.
Nič vam ne pride na misel.;Vam nič ne pride na misel?
Ker mislim, da sem vas pravkar slišal govoriti da je... 24 pacientov na oddelku C in 42 pacientov na oddelkih A in B. Kar pomeni, da je skupaj 66 pacientov v tej ustanovi.;Pravkar sem vas slišal reči, da je v oddelku C 24 pacientov.
Potem se zdi, da je Rachel Solando domnevala... da imate 67-ega pacienta, doktor.;Zdi se, da je Rachel Solando namigovala, da imate tudi 67. pacienta, doktor.
Ampak bojim se, da ga nimamo.;A bojim se, da ga nimamo.
Kaj vi delate tukaj?;Kaj boste naredili?
-Opravljamo svoje prekleto delo.;-Opravljava svoje preklemano delo.
Ne, kaj je dobra novica, doktor?;Ne, kakšna je ta dobra novica, doktor?
Niti praske nima.;Niti ene praske nima.
Kdo sta ta dva moška?;Kdo sta ta moška?
Zakaj sta v moji hiši?;Zakaj sta v mojem domu?
Opažen je bil znan komunist, revolucionar, ki deli literaturo na tem področju.;Dolgo se je pogovarjal s paranoidnim shizofrenikom, Georgeom Noycem.
-Da, bojim se, da res.;-Ja, bojim se, da res.
Če nam torej lahko poveste, kaj ste delali včeraj, kje ste bili, bi nam res pomagali omejiti našo raziskavo.;Če bi nam lahko povedali, kaj ste počeli včeraj, kje ste bili, bi nam to resnično pomagalo zožiti iskanje.
Pripravila sem zajtrk za Jima in otroke, nato sem...;In nato ...
Zavila sem Jimovo kosilo in on je odšel.;Ja, ... No, jaz ... Jimu in otrokom sem pripravila zajtrk, nato sem ... Jimu za na pot pripravila kosilo in je odšel.
Nato sem poslala otroke v šolo.;Nato sem otroke poslala v šolo.
Odločila sem se, da si privoščim dolgo plavanje v jezeru.;Odločila sem se za daljše plavanje v jezeru.
Razumem... Kaj pa potem?;Kaj pa to?
Potem... Sem mislila nate.;Mislila sem nate.
Jaz... ne vem o čem govorite.;Oprostite, gospa, ne vem, o čem govorite.
Ali ne veš, kako osamljena sem bila, Jim?;Veš, kako osamljena sem, Jim?
Kako bom preživela?;Kako naj preživim?
Vse bo še v redu.;O, bog ... Rachel, vse bo v redu.
Tako mi je žal, ampak... vse bo še dobro?;Zelo mi je žal, ampak ...
S tvojega telesa so odpadali kosi mesa, pljuskali so v morje, kjer so jih pojedli morski psi.;Tvoje telo so bili le koščki mesa, obgrizeni od morskih psov.
Torej, kdo za vraga si ti?;Kdo si ti?
Kdo za vraga si ti?!;Kdo si ti, jebenti?
Žal mi je za to.;Žal mi je.
Nisem hotel prekiniti.;Nisem hotel prekinjati.
Mislil sem, da vam bo kaj povedala ampak... našli smo jo ob svetilniku, skakala je po kamenju.;Našli smo jo doli pri svetilniku, kjer je metala žabice.
Mi... pojma nimamo, kako je prišla tja.;Ne vemo, kako je prišla ven.
Moral vaju bom prositi, da gresta dol v klet.;Prosil vaju bom, da odideta v klet.
Tam je hrana, voda in postelje.;Tam imamo hrano, vodo in zložljive postelje.
To je najvarnejše mesto, v primeru orkana.;Med divjanjem orkana je najbolje biti tam.
Je vse v redu z vami?;Kako je z vašo glavo?
Šef, ste v redu?;Šerif, ste tukaj?
Marshal, ali imate migreno?;Šerif, imate migreno?
Kaj je narobe z njim, doktor?;Kaj je narobe, šef?
Spali boste par ur in se zbudili čili in zdravil.;Čez nekaj ur se boste zbudili z jasno glavo.
Kaj je narobe z njim?!;Kdo je že tukaj glavni, a?!
Predstavljajte si, da bi nekdo prežagal vašo glavo... jo napolnil z britvicami in jo stresel kolikor bi mogel.;Cawley misli, da ste neškodljivi in vodljivi, a jaz vem, da ni tako.
In uleči se bo moral.;Moral bo leči.
Tu ga bomo pustili.;A bojim se, da ga nimamo.
Spočijte se.;Posušita se.
Naj te ne skrbi zanj, v redu?;Kaj naj ti rečem, da te ustavim?
Zgleda kot bivši vojaški pizdun.;Videti je kot nekdanja vojaška rit.
V tem se pa strinjam z vami.;Opravičujem se za to.
Rešiti bi me moral.;Moral bi me rešiti.
Brez zamere, v redu?;Saj ni zamere, ne?
Brez zamere.;Brez zamer.
Nekaj malega za kasneje.;Nekaj malega za pozneje.
Ker vem, kako močno to potrebuješ.;Ker vem, kako zelo jo potrebuješ.
Jaz... Lahko bi zabredel v težave.;Lahko bi zašel v težave.
Tako žal mi je.;Ne, žal mi je.
Poskušal sem, hotel sem, ampak preden sem prišel tja, je bilo prepozno.;Poskušal sem, hotel sem, a ko sem prišel, je bilo že prepozno.
Ali niso čudoviti?;Kaj niso lepi?
Zakaj si vsa mokra, punči?;Zakaj si vsa mokra, ljubica?
Ni odšel.;Ni izginil.
Še je tukaj.;Še vedno je tu.
Najti ga moraš in ga ubiti.;Ne moreš istočasno izkopati resnice in ubiti Laeddisa.
Generator je poplavilo.;Rezervni generator je zatajil.
Si v redu šef?;Si dobro, šef?
Ta prekleta migrena!;Ta presneta migrena!
Pomožni generator se je pokvaril.;Rezervni generator je zatajil.
Zdaj je tu res prava norišnica.;Res je mogočna.
Kaj bi rad naredil?;Kaj boš naredil?
Rekel bi, da je velika verjetnost, da je res.;O tem ne dvomim, glede na to, da ni resnična.
Vsa električna zaščita... ograje, zapornice, vrata.;Elektronski varnostni sistem, ograje, zapornice, vrata.
Lep dan za potep, kaj praviš?;Lep dan za sprehod, se ti ne zdi?
Do oddelka C na primer.;Recimo do oddelka C. Mogoče naletiva na Andrewa Leaddisa.
Mogoče naletiva na Andrewa Leaddisa.;Recimo do oddelka C. Mogoče naletiva na Andrewa Leaddisa.
Fant o katerem sem ti pravil, George Noyce?;Tip, o katerem sem ti govoril, George Noyce?
On mi je povedal, da imajo tukaj priprte najhujše.;Povedal mi je, da tu zadržujejo tiste najhujše.
Tipe, ki se jih celo ostali sojetniki bojijo.;Take, ki se jih celo ostali zaporniki bojijo.
Ti je Noyce dal kakšen podatek o razporeditvi prostorov?;Ti je Noyce kaj povedal o razporeditvi?
-V bistvu ne.;-Žal ne.
Vse kar se je spomnil je bilo kričanje Ijudi dan in noč, brez oken.;Lahko jo je čutila, kako ji je udarjala po lobanji, jo za šalo vlekla za žičke.
Večino golazni imamo sedaj pod ključem, nekateri pa so še vedno na prostosti.;Večino tega mrčesa smo polovili, a nekaj jih je še na prostosti.
In če vidita koga, ga ne poskušajta obvladati sama.;Če katerega vidite, ga ne skušajta zadržati sama.
Ti zafukanci vaju bodo ubili.;Ti norci vaju lahko ubijejo.
Mislim, zakaj bi sploh kdo hotel?;Zakaj bi sploh kdo hotel?
Tukaj slišimo stvari.;Tu slišimo stvari o zunanjem svetu.
O zunanjem svetu.;Tu slišimo stvari o zunanjem svetu.
O atolih.;O dogodku na atolu.
O testiranju vodikovih bomb.;O preizkušanju vodikovih bomb.
-Ostale bombe eksplodirajo, je tako?;-Tu je tako presneto svetlo, ni?
Ne pa vodikova bomba.;A ne vodikova bomba.
Ustvari eksplozijo v tisočih, milijonih stopinj.;Pravijo, da imamo bombe, ki lahko cela mesta spremenijo v pepel.
Si razumel?;Si ga našel?
ja.;To je točno, ja.
Kaj pa delaš?;Kaj pa to?
Kaj za vraga je narobe z vama?;Kaj je narobe z vama, jebenti?
Poloviti jih moramo, ne pobiti.;Zapliniti bi jih morali.
Naskočil naju je.;Napadel naju je.
Ti, pomagaj mi z njim.;Povej mi po resnici.
V ambulanto ga bom odpeljal.;Odvesti ga moram v ambulanto.
Sprehodi se.;Sprehodite se.
Cawley mi bo zaradi tega odrezal jajca.;Rezali mi bodo v možgane.
Ustavi me.;Osvobodi me.
Prosim, prosim!;Prosim, nehajte!
Laeddis... Rekel si mi, da se bom osvobodil tega mesta.;Laeddis ... Rekel si mi, da me boš osvobodil tega kraja.
To je pa res prekleto smešno.;To je prekleto smešno.
Tvoj glas... -Ali ga ne prepoznaš?;Tvoj glas ... -Ga ne prepoznaš?
Po vseh lažeh, ki si jih izrekel?;Po vseh tvojih lažeh?
Pokaži mi svoj obraz.;Pokaži mi že svoj obraz!
-Pravijo, da sem zdaj njihov.;-Videl sem jih že.
Pravijo, da bom ostal tukaj za vedno.;Pravijo, da nikoli ne bom odšel od tu.
Vžigalica ti bo ugasnila.;Vžigalica ti bo izgorela.
Takoj mi pokaži svoj prekleti obraz!;Pokaži mi že svoj obraz!
Da mi boš lahko spet lagal?;Da mi boš lahko še bolj lagal?
To nima veze z resnico!;To je smešno.
Gre za pojasnitev resnice.;Gre za razkritje resnice.
In Laeddisa.;In za Laeddisa.
Vedno je bilo samo to.;Vedno je šlo le za to.
Bil sem priložnost.;Vse sem tvegal, ko sem prišel sem pote.
Ne, to ni mogoče, ti ne moreš biti tukaj.;Ne moreš biti tukaj.
-Več kot govoriš, s svojo jebeno govorico... in nazaj sem so me strpali zaradi tebe!;-Čez čeri sem plezal, da bi te rešil.
George, kako so te spravili iz zapora Dedham, kaj?;George, kako so te spravili iz Dedhama?
Kako se je to zgodilo?;Kaj se vam je zgodilo?
Našel bom način, da to popravim.;Rečem lahko le, da bom videl, kaj lahko storim.
Si razumel?;Si ga našel?
Zdaj ne bom več prišel ven.;Nikoli ne bom prišel ven.
Enkrat sem prišel ven, ne pa dvakrat, nikoli dvakrat.;Vse sem tvegal, ko sem prišel sem pote.
Ti še vedno ni jasno?;Ti je všeč?
Ves tvoj načrt.;Tvoj celoten načrt.
Vse to... je zaradi tebe.;Vse to je zate.
Ti si jebena podgana v labirintu.;Jebena podgana v labirintu si.
-Oh... ali res?;-Kaj res?
Si bil kdaj sam, odkar si prišel sem?;Si bil kaj sam, odkar si prišel sem?
No, bil sem s svojim partnerjem.;Imel sem prijatelja.
"Ne, on je... on je ""Zvezna policija"".";To je kafkovska genialnost tega.
George, poglej...;George, poslušaj ...
Poznam Ijudi.;Poznam ljudi.
Potem so pa že zmagali.;Potem so že zmagali.
Zarezali bodo v moje možgane.;Rezali mi bodo v možgane.
Jaz pa sem tukaj... samo zaradi tebe!;In tu sem samo zaradi tebe!
George, spravil te bom od tod.;George, spravil te bom od tu.
Ne boš.;Ne bom odšel.
Ne moreš odkriti resnice in ubiti Laeddisa istočasno.;Ne moreš istočasno izkopati resnice in ubiti Laeddisa.
Tukaj se pa moraš odločiti.;Sprijazniti se moraš s tem.
Saj to razumeš, ali ne?;Saj ni zamere, ne?
Nisem tukaj, da bi kogarkoli ubil.;Tu nisem, da bi ubijal.
Ne bom ga ubil!;Ne bom vas ubil.
Samo pozabi na to... Pozabi nanjo.;Pozabi jo.
Povej mu Teddy... Povej mu zakaj.;Povej mu, Teddy.
To moraš narediti.;To moraš storiti.
-Povej mu o dnevu, ko si mi prinesel moj medaljon.;-Povej mu o dnevu, ko si mi prinesel medaljon.
Ko sem ti povedala, da je moje srce zlomljeno.;Povedala sem ti, da se mi trga srce in vprašal si me zakaj.
Pa si me vprašal zakaj?;Zakaj si si ju izmislil?
In sem ti povedala, da je to od sreče.;Sem ti rekla, da ne hodi sem.
Ubila te bo.;Ta kraj te bo pokopal.
Hočeš odkriti resnico?;Želiš odkriti resnico?
Pozabi nanjo.;Pozabi jo.
Potem pa nikdar ne boš zapustil tega otoka.;Potem pa nikoli ne boš zapustil tega otoka.
On ni na temu oddelku.;Ni ga na tem oddelku.
Premeščen je bil... stran od tod.;Premeščen je bil stran.
Ni ga na oddelku A, samo še na enem mestu je lahko... Svetilnik.;Če ga ni na oddelku A, obstaja le eno mesto, kjer bi lahko bil.
Bog s tabo.;Bog ti pomagaj.
Slišala sta, da se je bolničar znesel nad pacientom, Vsepovsod ga iščeta.;Slišala sva zgodbice ... -Verjemi, sine, en drek sta slišala.
Samo naprej.;Samo še malo.
Kaj se je pa zgodilo s tabo?;Kaj naj ti rečem, da te ustavim?
-Kako to misliš?;-Kaj to misliš?
Ko sva odpeljala tistega tipa v ambulanto, sem naredil ovinek.;Bil sem v službi, ko je stavbo zajel požar.
Nobenih zaznamkov ali poročil o incidentih, nobenih fotografij... samo tole.;Samo tole.
Tukaj, poglej.;Izvoli, poglej.
Kasneje ga bom pregledal.;Odvesti ga moram v ambulanto.
Ashcliff je v tej smeri.;Ashecliffe je v to smer.
-Ne grem v Ashcliff.;-Ne grem v Ashecliffe.
Do tega svetilnika grem.;Do svetilnika grem.
Zvedel bom, kaj za vraga se dogaja na tem otoku.;Izvedel bom, kaj se dogaja na tem otoku.
Obrniti se bova morala.;Morala bova nazaj.
Nemogoče, da greva preko teh skal.;Ni mogoče, da bi lahko prečkala tiste skale.
Lahko, da je pot za temi drevesi.;Morda bi lahko šla za tistimi drevesi.
Mogoče... mogoče steza, ki gre okoli skal in vodi do svetilnika.;Mogoče obstaja pot okoli skal, ki vodi do svetilnika.
Dokazuje, da je tukaj 67-ti pacient, za katerega pravijo, da ne obstaja.;To je dokaz obstoja 67. pacienta, za katerega pravijo, da ne obstaja.
Do tega svetilnika grem.;Do svetilnika grem.
Ti je jasno?;Je to jasno?
Kaj za vraga naj ti rečem, da te ustavim?;Kaj naj ti rečem, da te ustavim?
Zato ker je spuščanje po tej strmini v temi samo korak do samomora.;Ker je plezanje tja dol v temi korak od samomora.
Mogoče je bolje zate, da izpustiš tole.;Kakorkoli že je do tega prišlo, našel bom način, da to popravim, razumeš?
In zdaj sva zajeta tukaj... na teh skalah, na temu otoku.;In sedaj sva ujeta na tem otoku.
Kjer se ne moreva zanesti na nikogar, razen drug na drugega.;Samo drug na drugega se lahko zaneseva.
Zdaj pa se vedeš kot... -Kot kaj?;Sedaj pa se vedeš kot ... -Kako?
Kaj za vraga se je zgodilo tam pri tistih celicah, Ted?;Kaj, za vraga, se je zgodilo v tistih celicah, Ted?
Kaj misliš, kakšno vreme je v Portlandu, Chuck?;Kakšno misliš, da je vreme v Portlandu, Chuck?
Jaz sem iz Seattla.;Prihajam iz urada v Seatlu.
Naprej grem... sam.;Naprej grem.
-Rekel sem sam Prav.;-Rekel sem, da grem sam.
Vedel sem, da bom hiter.;Poskušal sem, hotel sem, a ko sem prišel, je bilo že prepozno.
Ampak nisem mogel do njega.;Ja, a videl nisem ničesar.
Plima je previsoka.;To je državna ustanova.
Daj no!;Daj no, daj no!
Teddy Daniels sem.;Teddy Daniels.
Ti si Marshal.;Ti si tu.
Rad bi bil prepričan, da me s tem, kar držite ne boste poškodovali.;Prepričati se želim, da me s tistim, kar držite, ne boste ranili.
Obdržala bom tole...;Tole bom obdržala, če nimate nič proti.
Ali ste ubili svoje otroke?;Ste umorili svoje otroke?
Nikdar nisem imela otrok.;Nikoli nisem imela otrok.
In preden sem postala pacient v Ashcliffu, sem tukaj delala.;In preden sem postala pacientka, sem tu delala.
Bili ste medicinska sestra?;Bili ste bolničarka?
Doktor sem bila, Marshal.;Bila sem zdravnica, šerif.
Ali mislite, da sem nora?;Mislite, da sem nora?
Jaz... -In če pravim, da nisem nora... to ne pomaga ne vem kako, je res?;-Ne, ne, ... -In če rečem, da nisem nora ...
To je Kafkova genialnost tega.;To je kafkovska genialnost tega.
Ljudje povejo svetu, da si zmešan... in vse tvoje izjave o nasprotnem samo še potrjujejo, kar so rekli.;Ljudje svetu povedo, da si nor, in vsa tvoja nasprotovanja le potrjujejo njihove besede.
Jaz... Ne sledim vam najbolj.;Ne sledim vam.
Ko te enkrat razglasijo za neprištevnega, potem vsako tvoje nadaljnje dejanje pripišejo tej norosti.;Ko si enkrat razglašen za norega, so vsa tvoja dejanja zaznamovana s tem.
Tvoj upravičen protest ali zanikanje.;Tvoj celoten načrt.
To verjetno ne pomeni nič dobrega.;To verjetno ni dobro.
Povejte mi nekaj... -Da.;Povejte mi nekaj ... -Ja?
Kaj... kaj se vam je zgodilo?;Kaj se vam je zgodilo?
Začela sem spraševati o teh velikih pošiljkah natrijevega anatola.;Začela sem spraševati o velikih pošiljkah natrijevega amatola in opijevih halucinogenov.
-Psihotropna zdravila.;-Psihotropična zdravila.
Tudi o operacijah sem spraševala.;Spraševala sem tudi o operacijah.
"Si kdaj slišal za ""trans-orbitalno lobotomijo""?";Ste kdaj slišali za transorbitalno lobotomijo?
Pacienta onesposobijo z elektrošoki, nato mu potisnejo ledolomilko v oko in potegnejo ven nekaj živčnih vlaken.;Pacientu najprej dajo elektrošoke, nato pa mu skozi oko vstavijo šilo za led in ven povlečejo nekaj živčnih vlaken.
Pacienta naredi veliko bolj poslušnega.;Pacienti postanejo veliko bolj poslušni.
Odvisno od tega, kje imate poškodbo.;Odvisno od tega, kam si ranjen.
To ni povezano s telesom.;To je drugače.
Možgani nadzorujejo strah, empatijo, spanje, lakoto, jezo, skratka vse.;Nadzorujejo strah, empatijo, spanec, jezo, lakoto, vse.
Kaj, če bi jih lahko nadzorovali?;Kaj, če bi jih lahko nadzoroval?
-Ponovno ustvariti človeka, ki nebi čutil bolečine, ali Ijubezni, ali... ali simpatije.;Živeti kot pošast, ali umreti kot dober človek.
Človeka, ki ga ni mogoče zaslišati, saj je brez spomina, da bi lahko priznal.;Človeka, ki ga ne moreš zaslišati, ker nima spominov, ki bi jih priznal.
Nikoli ne moreš izbrisati vsega človekovega spomina.;Človeku nikoli ne moreš odvzeti vseh spominov.
Marshal, Severni Korejci so na ameriških vojnih zapornikih izvajali svoje poskuse pranja možganov.;V S. Koreji so ameriške vojne jetnike uporabljali za poskuse pranja možganov.
Vojake so spremenili v izdajalce.;Vojake so spreminjali v izdajalce.
Ustvarjajo duhove, ki jih bojo spustili v svet in počeli stvari, ki jih človek zdrave pameti... razumen človek nikdar nebi.;Ustvarjajo prikazni, ki bi jih poslali v svet in počeli stvari, ki jih razumni ljudje nikoli ne bi ... Da bi pridobili take zmožnosti in taka znanja, bi trajalo leta ...
Imeti takšne sposobnosti, takšno znanje, za to bi potrebovali leta...;Ustvarjajo prikazni, ki bi jih poslali v svet in počeli stvari, ki jih razumni ljudje nikoli ne bi ... Da bi pridobili take zmožnosti in taka znanja, bi trajalo leta ...
Leta in leta raziskav, stotine pacientov, na katerih bi eksperimentirali.;Leta raziskav, stotine pacientov, na katerih lahko delajo poskuse.
"Čez 50 let bodo Ijudje pogledali nazaj in rekli: ""Tukaj... na tem mestu"" tukaj se je vse to začelo.";Čez 50 let se bodo ljudje ozrli nazaj in govorili, da je to kraj, kjer se je vse skupaj začelo.
Nacisti so uporabili Žide.;Nacisti so uporabili Žide, Sovieti zapornike v svojih gulagih.
"Rusi zapornike v lastnih gulagih, mi pa... mi pa smo poskuse izvajali na pacientih, tukaj na ""Zloveščem otoku"".";In mi ... Mi smo delali poskuse na pacientih s Shutterjevega otoka.
Ne ne bodo... Ne.;Ne, ne bodo.
Upam da razumete... da vas ne morejo pustiti oditi?;Saj razumete, ... ... da vam ne morejo dovoliti, da odidete?
Jaz sem zvezni policist... ne morejo me ustaviti.;Ne morejo me ustaviti.
Ni bilo važno.;Ni bilo pomembno.
Nekaj bi vas vprašala.;Naj vas nekaj vprašam.
Je bilo kaj duševnih stresov v vašem življenju?;Ste v preteklosti doživeli kakšen duševni pretres?
Ampak zakaj... zakaj bi... zakaj bi bilo to pomembno?;Zakaj bi to bilo pomembno?
Zato, da lahko pokažejo na nek dogodek v vaši preteklosti... in rečejo, da je to razlog, da ste zgubili zdravo pamet.;Tako lahko s prstom pokažejo na dogodek iz vaše preteklosti in rečejo, da je to vzrok, da ste izgubili razum.
"Ko vas bodo vaši prijatelji in kolegi zaprli sem noter, bodo lahko rekli: ""Seveda se je zlomil"".";Tako lahko s prstom pokažejo na dogodek iz vaše preteklosti in rečejo, da je to vzrok, da ste izgubili razum.
To lahko rečejo za vsakogar, kogarkoli.;To lahko rečejo čisto za vsakogar.
Bistvo je, da bodo to rekli zate.;Ubil jo je dim, ne ogenj, in to je pomembno.
Kako je s tvojo glavo?;Kako je s prividi?
Mojo glavo?;Z mojo glavo?
-Kaj čudnih sanj zadnje čase?;-Imate zadnje čase čudne sanje?
Saj nisi vzel kakšnih tablet, ne?;Saj ni zamere, ne?
