sentence1	sentence2	label
Skrajno notranji oddelek je bil preoblikovan, stavbe palače pa so bile odstranjene.	Najgloblji oddelek je bil obnovljen, stavbe palače pa odstranjene.	1
Na ta dan izkažemo spoštovanje pokojnim.	Na ta dan se spominjamo umrlih.	1
Kmalu so ugotovili, da Kolumb ni dosegel Azije, ampak je odkril novo celino, Ameriko.	Kmalu so ugotovili, da Kolumb ni dosegel Azije, temveč je odkril novo celino, Ameriko.	1
Enako menijo tudi zahodni znanstveniki.	Tudi zahodni učenjaki se strinjajo s tem mnenjem.	1
Wangari Maathai je bila kenijska okoljska in politična aktivistka ter Nobelova nagrajenka.	Wangari Maathai je bila kenijska okoljevarstvenica, politična aktivistka in Nobelova nagrajenka.	1
V zgodnjih jutranjih urah je bila vsa Grčija v rokah polkovnikov.	Do zgodnjih jutranjih ur je bila vsa Grčija v rokah polkovnikov.	1
Prvič v zgodovini turnirja ne bo razglašen zmagovalec.	Prvič v zgodovini turnirja ni bil razglašen zmagovalec.	1
V zadnjih letih je Nueva Germania postala gostoljubna destinacija z nastanitvijo z zajtrkom in začasnim zgodovinskim muzejem.	V zadnjih letih se je Nueva Germania spremenila v bolj gostoljubno destinacijo z nastanitvijo z zajtrkom in improviziranim zgodovinskim muzejem.	1
Vsak vojak si je moral sam kupiti orožje, oklep, konja in hrano.	Vsak vojak je moral sam nabaviti svoje orožje, oklep, konja in hrano.	1
Rudolf Virchow je izjavil, da vse celice nastanejo iz že obstoječih celic s celično delitvijo (omnis cellula ex cellula).	Rudolf Virchow je trdil, da vse celice nastanejo z delitvijo iz že obstoječih celic (omnis cellula ex cellula).	1
Potniki vseh državljanstev, ki z letalsko družbo Qatar Airways prečkajo Katar, lahko zaprosijo za brezplačen 96-urni tranzitni vizum.	Potniki vseh narodnosti, ki potujejo skozi Katar z letalsko družbo Qatar Airways, lahko zaprosijo za brezplačni 96-urni tranzitni vizum.	1
Skalabilnost: Ta sistem mora učinkovito delovati tudi pri tisočih ali milijonih vozlišč.	Skalabilnost: ta sistem mora učinkovito delovati tudi pri tisočih ali milijonih vozlišč.	1
Čeprav je šlo v bistvu za radijsko oddajo, so bile v studiu tudi kamere za redke Evropejce, ki so imeli televizor.	Čeprav je šlo v osnovi za radijski program, so imeli v studiu tudi kamere za redke Evropejce, ki so imeli televizijo.	1
Oleskiw je Genika prosil, če bi lahko spremljal in vodil njegov drugi kontingent Ukrajincev na poti v Kanado ter jim pomagal pri naselitvi.	Oleskiw je Genika vprašal, če bi lahko spremljal in vodil njegov drugi kontingent Ukrajincev na njihovem potovanju v Kanado in jim pomagal, da se naselijo.	1
Posledica tega je bila, da so jo za tekstopisko najeli pevci, kot so Britney Spears, New Kids on the Block, Fergie in Pussycat Dolls.	Kot avtorico pesmi so jo najele pevke, kot so Britney Spears, New Kids on the Block, Fergie in Pussycat Dolls.	1
Občasno se lahko pojavijo številne razjede (~40 %), ki so pogostejše pri bolnikih s sočasno okužbo s HIV.	Občasno so lahko prisotne multiple razjede (~ 40 %), pri čemer so pogostejše pri bolnikih s sočasno okužbo z virusom HIV.	1
Dogodek v Ulmu se zaključuje.	Dogajanje v Ulmu se je zdaj bližalo koncu.	1
Jonas Brothers so priredili dve uspešnici britanske glasbene skupine Busted – »Year 3000« in »What I Go to School For«.	"Jonas Brothers sta priredila dve uspešnici britanske skupine Busted - ""Year 3000"" in ""What I Go to School For""."	1
Dobitniki nagrade EBBA nastopijo v živo na prireditvi in na festivalu.	Dobitniki nagrad EBBA nastopajo v živo na dogodku in na festivalu.	1
Obe zastavi morata imeti enako višino in velikost.	Obe zastavi morata biti na isti višini in enake velikosti.	1
Napoleon je s 40.000 možmi vkorakal v Madrid, da bi ponovno osvojil Španijo.	Da bi ponovno osvojil Španijo, je Napoleon proti Madridu korakal s 40.000 možmi.	1
Drugi lokusi, kot sta HLA-C554 in HLA-DRB1*11, so pokazali zaščitni učinek.	Drugi lokusi, na primer HLA-C554 in HLA-DRB1*11, so pokazali zaščitni učinek.	1
Njihove hčere so se poročile v številne zahodnoevropske kraljevske in knežje družine.	Njene hčere so se poročile v številne zahodnoevropske kraljevske in knežje družine.	1
Ta model je znan kot geocentrični model vesolja ali ptolemajski sistem, imenovan po Ptolemaju.	To je znano kot geocentrični model vesolja ali ptolemajski sistem, imenovan po Ptolemaju.	1
Kozmonavt Aleksej Arkhipovič Leonov za 12 minut zapusti Voshod 2 in postane prvi človek, ki se sprehodi po vesolju.	Kozmonavt Aleksej Arhipovič Leonov za 12 minut zapusti plovilo Voshod 2 in postane prvi človek, ki se sprehaja po vesolju.	1
Escherichia coli je glavni povzročitelj obeh vrst bolezni, v redkih primerih pa jo lahko povzročijo tudi druge bakterije, virusi ali glive.	Glavni povzročitelj obeh vrst obolenja je Escherichia coli, v redkih primerih pa tudi druge bakterije, virusi ali glive.	1
Temelji na standardu, ki ga je v Atenah leta 1912 uvedel Kongres orientalistov.	Temelji na standardu, ki je bil uveden na kongresu orientalistov v Atenah leta 1912.	1
Predstavniki gvatemalske vlade in protivladnih upornikov podpišejo sporazum o koncu 36 let trajajoče državljanske vojne.	Predstavniki vlade in protivladnih upornikov v Gvatemali podpišejo sporazum, s katerim končajo 36 let trajajočo državljansko vojno.	1
Generalna skupščina Organizacije združenih narodov sprejme Splošno deklaracijo človekovih pravic.	Generalna skupščina Združenih narodov sprejme Splošno deklaracijo človekovih pravic.	1
Vprašanje je bolj zapleteno za duhovnike.	Za duhovnike je vprašanje še bolj zapleteno.	1
Zakon, ki je Hitlerju zakonito podelil diktatorska pooblastila, je bil sprejet 23. marca 1933.	Zakon, ki je Hitlerju pravno podelil diktatorska pooblastila, je bil sprejet 23. marca 1933.	1
Rimski koledar je bil osredotočen na verske obrede.	Rimski koledar je bil oblikovan okrog verskih obredov.	1
Vsebuje metodo za določanje približka korena enačbe, ki jo danes poznamo kot Newton–Raphsonovo metodo.	Vsebuje metodo za določanje približka korena enačbe, ki je danes znana kot Newton-Raphsonova metoda.	1
Je vsota točk, dodeljenih petim dejavnikom: stopnji zavesti, cianozi, stridoru, vstopu zraka in retrakciji.	Gre za vsoto točk, ki ji je dodeljenih pet dejavnikov: stopnja zavesti, cianoza, stridor, vstop zraka in retrakcija.	1
Cepljenje otrok proti Haemophilus influenzae tipa B se je začelo leta 1988 in je kmalu zatem povzročilo strm upad števila primerov.	Cepljenje otrok proti Haemophilus influenzae tipa B se je začelo leta 1988 in kmalu zatem povzročilo strm upad števila primerov.	1
Zakonik je vseboval burgundsko običajno pravo in je značilen germanski zakonik iz tistega obdobja.	Zakonik je vseboval burgundsko običajno pravo in je značilen za germanske zakonike tega obdobja.	1
Leta 2008 bo podjetje WestNet zgradilo nakladalno točko za promet z železno rudo.	Družba WestNet bo leta 2008 zgradila nakladalno postajo za prevoz železove rude.	1
Ko pridejo do poslednjih vrat, ugotovijo, da so jih zaklenili s ključavnico.	Ko pridejo do zadnjih vrat, ugotovijo, da so zaklenjena s ključavnico.	1
Ker se spektri takšnih zvezd zaradi Dopplerjevega učinka spreminjajo, jih imenujemo spektroskopske dvojne zvezde.	Ker se spektri takšnih zvezd spreminjajo zaradi Dopplerjevega učinka, jih imenujemo spektroskopske dvojne zvezde.	1
Čeprav so nekatera najstarejša mineralna zrna dokazano izhajala iz paleozoika, pa najstarejše kamnine na površju Zemlje izvirajo iz arhaika.	Četudi je nekaj starejših mineralnih zrn dokazano iz geološkega obdobja had, so najstarejše kamnine na Zemljinem površju iz obdobja arhaika.	1
Drugi dirigent, ki je nanj naredil močan vtis, je bil Hans Knappertsbusch.	Še en dirigent, ki je nanj naredil močan vtis, je bil Hans Knappertsbusch.	1
V preteklosti so bile zelenjavne jedi bistvenega pomena, vendar se je poraba mesa povečala.	Zelenjavne jedi so bile včasih bistvenega pomena, vendar se je poraba mesa povečala.	1
Najstarejša knjiga je Sveto pismo v latinščini iz leta 1491.	Najstarejša knjiga je Sveto pismo, napisano v latinščini leta 1491.	1
Kot njegov predhodnik je Windows 98 hibridni 16- in 32-bitni monoliten izdelek, ki temelji na kodi MS-DOS.	Tako kot njegov predhodnik je tudi Windows 98 hibridni 16- in 32-bitni monolitni izdelek, ki temelji na kodi MS-DOS.	1
Peter Pan se je prvič pojavil v Barriejevi Beli ptici, napisani za odrasle leta 1902.	Peter Pan se je prvič pojavil v Barriejevem romanu The Little White Bird, ki ga je leta 1902 napisal za odrasle bralce.	1
Datum bitke, 15. junij, se na Danskem še vedno obeležuje kot Valdemarsdag (nacionalni dan zastave).	Datum bitke, 15. junij, se na Danskem še vedno obeležuje kot Valdemarsdag (državni »dan zastave«).	1
30 % vseh samomorov po svetu povzroči zastrupitev s pesticidi.	30 % vseh samomorov na svetu je posledica zastrupitve s pesticidi.	1
Pri zmernih ali hudih poslabšanjih to zdravljenje dopolnimo s peroralnimi kortikosteroidi.	Pri zmernem ali hudem poslabšanju se temu zdravljenju doda peroralno odmerjanje kortikosteroidov.	1
Pogon je na sprednjih kolesih.	Pogon na sprednja kolesa.	1
Nagrado EBBA je uvedla Evropska komisija kot priznanje Evropske unije.	EBBA je ustanovila Evropska komisija kot priznanje Evropski uniji.	1
Na njegova zgodnja dela je vplival ekspresionizem.	Na njegovo zgodnje delo je vplival ekspresionizem.	1
Členi 40–50 urejajo ratifikacijo, začetek veljavnosti in spremembe konvencije.	Členi 40-50 obravnavajo ratifikacijo, začetek veljavnosti in spremembe Konvencije.	1
V istem letu doživi osebno tragedijo, ko ji umre sin.	Istega leta doživi osebno tragedijo, ko ji umre sin.	1
Hestur je v nesreči pri ribolovu izgubil tretjino svojih mož.	Zaradi nesreče pri ribarjenju je Hestur izgubil tretjino svojih mož.	1
Zaradi finančnih težav je moral opustiti študij.	Finančne težave so ga prisilile, da je opustil študij.	1
Realna števila se posplošijo v kompleksna števila.	Realna števila so posplošena na kompleksna števila.	1
Je tudi prilagodljiv, tako da uporabniki lahko spremenijo temo urejevalnika, bližnjice na tipkovnici in nastavitve.	Poleg tega ga je mogoče prilagoditi, zato lahko uporabniki spremenijo temo urejevalnika, bližnjice na tipkovnici in nastavitve.	1
Svojo poklicno pot je začel v Švici kot lokalni rabin judovske skupnosti v Bielu, dvojezičnem nemško-francoskem mestu.	Svojo poklicno pot je začel v Švici kot lokalni rabin judovske skupnosti v Bielu, dvojezičnem francosko-nemškem mestu.	1
Na ulici Fleet Street izide prva številka Daily Courant, prvega londonskega dnevnega časopisa.	Prva številka Daily Couranta, prvega dnevnega časopisa v Londonu, je izšla na ulici Fleet Street.	1
Ocenjujejo, da do sinusitisa pride pri 8 % in do vnetja ušes pri 30 % primerov.	Ocenjuje se, da se sinusitis pojavi v 8 % primerov, vnetje ušes pa v 30 %.	1
8-10 dni pozneje se virus razširi v druga tkiva, vključno s komarjevimi žlezami slinavkami, od koder se sprosti v komarjevo slino.	8–10 dni pozneje se virus razširi v druga tkiva, med drugim v komarjeve slinavke, od koder se začne sproščati v komarjevo slino.	1
Medtem so bile podaljšane pravice sedanjega predsednika.	V vmesnem času so povečali pravice aktualnega predsednika.	1
Šele z izolacijo sil, ki delujejo na določeno telo, je mogoče doseči napredek.	Le če izoliramo sile, ki delujejo na določeno telo, se pojavi potencial za napredek.	1
Brez diskriminacije oseb ali skupin Licenca ne sme diskriminirati nobene osebe ali skupine oseb.	Brez diskriminacije oseb ali skupin Dovoljenje ne diskriminira nobene osebe ali skupine oseb.	1
Tudi zdravljenje in odziv na zdravljenje sta podobna.	Zdravljenje in odziv na zdravljenje sta si tudi podobna.	1
Cerkveni stolp naj bi izhajal iz istega obdobja.	Verjamejo, da je cerkveni stolp iz istega časovnega obdobja.	1
Ugotovili so, da je okoli Urana sistem obročev.	Ugotovili so, da okoli Urana obstaja sistem obročev.	1
Denga včasih prizadene številne druge telesne sisteme, bodisi samostojno bodisi v kombinaciji s klasičnimi simptomi vročine denga.	Vročica denga včasih prizadene številne druge sisteme v telesu, bodisi samostojno bodisi v kombinaciji s klasičnimi simptomi vročine denga.	1
So zelo odvisne od vode in poleti morajo piti vsakih dva do tri dni.	Močno so odvisni od vode in med poletjem morajo piti na vsaka dva ali tri dni.	1
S helminti se okuži okoli 800 milijonov ljudi po vsem svetu.	S helminti je okuženih približno 800 milijonov ljudi po vsem svetu.	1
Zato sta obala in park na Debelem rtiču zdaj zaščitena.	Zaradi tega sta danes obala in park na Debelem rtiču tudi zavarovana.	1
Lasje mu prekrivajo oči.	Njegovi lasje mu prekrivajo oči.	1
Proučeval je galaksije s pomočjo Schmidtovega teleskopa na Observatoriju Karla Schwarzschilda v Tautenburgu v Nemčiji.	Na observatoriju Karl Schwarzschild v Tautenburgu v Nemčiji je s Schmidtovim teleskopom preučeval galaksije.	1
Vsak sistem MESMA stane približno 50–60 milijonov ameriških dolarjev.	Vsak sistem MESMA stane približno 50-60 milijonov dolarjev.	1
Zato je bil nezaupljiv do novih komunističnih oblasti.	Zaradi teh razlogov je bil sumljiv novim komunističnim oblastem.	1
Blok s periodnega sistema sestavljajo elementi prve in druge skupine elementov (alkalijske kovine in kovine alkalijskih zemljin) ter vodik in helij.	Blok s periodnega sistema elementov sestavljajo elementi iz prve in druge skupine elementov (alkalijske kovine in alkalijske zemeljske kovine) ter vodik in helij.	1
Vendar niti grška niti rimska umetnost ne poznata revščine, verjetno zaradi svojih idealov zmernosti.	In vendar rejenosti ne poznata ne grška ne rimska umetnost, verjetno zaradi njunih idealov zmernosti.	1
V sodobni zahodni kulturi prekomerna telesna teža velja za neprivlačno, debelost pa je pogosto povezana z različnimi negativnimi stereotipi.	Sodobna zahodna kultura meni, da je prekomerna telesna teža neprivlačna, debelost pa je pogosto povezana z različnimi negativnimi stereotipi.	1
Žogo najraje strelja z desno nogo.	Žogo raje brca z desno nogo.	1
Informacijski sistem za notranji trg (IMI) je omrežje, ki na podlagi informacijske tehnologije povezuje javne organe v Evropskem gospodarskem prostoru.	Informacijski sistem za notranji trg (IMI) je računalniško podprto omrežje, ki povezuje javne organe v Evropskem gospodarskem prostoru.	1
"Ime 99U izhaja iz citata Thomasa Edisona: ""Genij je 1 % navdiha in 99 % znoja."""	Ime 99U izhaja iz citata Thomasa Edisona: »Genij je 1 % navdiha in 99 % znojenja.«	1
Cesarska vojska je prispela oktobra in odgnala Vikinge.	Cesarska vojska je prispela oktobra in pregnala Vikinge.	1
Prehladi, ki jih povzroča rinovirus, so najbolj nalezljivi prve tri dni po pojavu simptomov, kasneje so veliko manj nalezljivi.	Prehlad, ki ga povzroča rinovirus, je najbolj nalezljiv v prvih treh dneh po pojavu simptomov, nato pa je veliko manj nalezljiv.	1
Kronični bronhitis je opredeljen kot produktivni kašelj, ki traja več kot tri mesece na leto in vsaj dve leti.	Kronični bronhitis je opredeljen kot produktivni kašelj, ki traja več kot tri mesece na leto vsaj dve leti.	1
Med 9. in 15. januarjem 2011 je potekal referendum o neodvisnosti Južnega Sudana.	Referendum o neodvisnosti Južnega Sudana je potekal med 9. in 15. januarjem 2011.	1
Zelo verjetno so v grobovih pustili tudi različne predmete v spomin na umrle.	Zelo verjetno je tudi, da so v grobnicah ostali različni predmeti, s čimer so se spominjali tistih, ki so preminili.	1
Palladio je umrl leta 1580, novi lastniki pa so za nadzor gradnje najeli novega arhitekta, Vincenza Scamozzija.	Palladio je umrl leta 1580, zato so novi lastniki najeli novega arhitekta, Vincenza Scamozzija, ki je nadzoroval zaključna dela.	1
Mestna arhitektura je iz mešanice slogov.	Arhitektura mesta je sestavljena iz mešanice različnih slogov.	1
Po izbruhu škandala se je vrnila k staremu življenju.	Ko je izbruhnil škandal, se je vrnila v staro življenje.	1
Če se simptomi ne izboljšajo v dveh ali treh dneh, je potrebno dodatno diagnostično testiranje.	Če se simptomi ne izboljšajo v dveh ali treh dneh, je potrebno nadaljnje diagnostično testiranje.	1
To je predvsem posledica večje uporabe mehaniziranih prevoznih sredstev in vse večje razširjenosti tehnologij, ki olajšujejo delo na domu.	To je predvsem posledica povečane uporabe mehaniziranih prometnih sredstev in vse večja razširjenost tehnologij, ki olajšajo delo v domu.	1
V tem filmu Masuda nosi Yamamotovo kolekcijo konfekcijskih oblačil.	V tem filmu je Masuda nosil Yamamotovo konfekcijsko kolekcijo.	1
Skupno število vseh govorcev jezikov gbe je med 4 in 8 milijonov.	Skupno število govorcev vseh jezikov GBE je med 4 in 8 milijoni.	1
Anko je v tretjem letu njegovega vladanja ubil princ Mayowa no Okimi kot maščevanje za uboj njegovega očeta.	Anka je v tretjem letu vladanja ubil princ Majova no Okimi kot povračilo za uboj njegovega očeta.	1
Na vrhu sipine ob morju, kjer je žival poginila, je opravljal lovske rekvizicije, med drugim za kalifornijskega rjavega pelikana.	Izvajal je raziskave prostoživečih živali, med drugim je na vrhu sipine ob oceanu, kjer je žival poginila, iskal kalifornijskega rjavega pelikana.	1
To je najverjetneje posledica dejstva, da je stopnja kajenja med ženskami in moškimi vse bolj podobna.	To je najverjetneje posledica tega, da so stopnje kajenja pri ženskah in moških vedno bolj podobne.	1
Leta 2000 je dodatna teža debelih potnikov letalske družbe v ZDA stala 275 milijonov dolarjev.	Leta 2000 je dodatna teža debelih potnikov ameriške letalske družbe stala 275 milijonov dolarjev.	1
V Parizu in okolici je deloval do leta 1848, ko se je umaknil z glasbene scene.	V Parizu in njegovi okolici je ostal aktiven približno do leta 1848, ko se je upokojil in se umaknil z glasbene scene.	1
Tla morajo biti dobro prepustna.	Tla morajo biti dobro odcedna.	1
Prva zožitev Donave se nahaja za romunskim otokom Moldova Veche in je znana kot soteska Golubac.	Prvo zožanje Donave se nahaja onkraj romunskega otoka Moldova Veche, znano pa je kot soteska Golubac.	1
Tveganje je pri jemanju zaviralcev protonske črpalke večje kot pri antagonistih H2.	Tveganje je večje pri zaviralcih protonske črpalke kot pri antagonistih H2.	1
Malerba je v Italiji in Evropi delal za podjetje Digital Equipment na področju inženiringa in tehničnega vodenja.	Malerba je v Italiji in v Evropi pri podjetju Digital Equipment opravljal delo na področju tehnike in tehničnega upravljanja.	1
Glas o njunem uspehu se je hitro razširil po Parizu.	Glas o njunem uspehu se je v Parizu hitro razširil.	1
Prvo zmago je dosegel v Valencii.	Prvo zmago je dosegel v Valenciji.	1
Na sestankih je prisoten tudi visoki predstavnik Unije za zunanje zadeve in varnostno politiko.	Sestankov se udeležuje tudi visoki predstavnik Unije za zunanje zadeve in varnostno politiko.	1
Od Kremlja ga loči Rdeči trg.	Od moskovskega Kremlja ga ločuje Rdeči trg.	1
Na začetku je Bog ustvaril nebo in zemljo.	V začetku je bog ustvaril nebesa in zemljo.	1
Temperaturo so vzdrževali s pomočjo toplotne izolacije in sistema radiatorjev.	Temperaturo so vzdrževali s toplotno izolacijo in sistemom radiatorjev.	1
Kmetijske politike in tehnologije so znižale cene hrane v ZDA in Evropi.	Agrarna politika in kmetijske tehnologije so v ZDA in Evropi privedle do nižjih cen hrane.	1
V razvitih državah sta stopnja debelosti odraslih in odstotek najstnikov s prekomerno telesno težo povezana z razlikami v dohodkih.	V razvitih državah sta stopnja debelosti odraslih in delež najstniških otrok s prekomerno telesno težo povezana z dohodkovno neenakostjo.	1
Te značajske lastnosti so močno pripomogle k njegovi slavi po smrti.	Te značajske lastnosti so veliko prispevale k temu, da je bil slaven potem, ko je umrl.	1
Z Jezusovim žrtvovanjem na križu so bili ljudem grehi odpuščeni, vendar njihova grešna narava ni bila izkoreninjena.	Z Jezusovo žrtvijo na križu so bili ljudem odpuščeni grehi, vendar njihova grešna narava ni bila izkoreninjena.	1
Enako velja za Lockheedovo letalo F-35B Lightning II: čeprav je v uporabi STOVL, ima med testnimi leti tudi možnost VTOL.	Isto velja za Lockheed F-35B Lightning II: čeprav je operativno STOVL, ima v preizkusnih letih tudi možnost VTOL.	1
Po dogovoru standardna oblika opredeljuje problem minimizacije.	Dogovor je tak, da standardna oblika določa problem minimizacije.	1
Z elektrokardiogramom preverite, ali je srce obremenjeno zaradi visokega krvnega tlaka.	Z elektrokardiogramom se preveri, ali je srce zaradi visokega krvnega tlaka obremenjeno.	1
Po podatkih Guinnessove knjige rekordov iz leta 1996 je to najdaljša beseda v nemškem jeziku.	Po podatkih Guinnessove knjige rekordov iz leta 1996 je to najdaljša beseda v nemščini.	1
V zunanjem sončnem sistemu kometi ostanejo zamrznjeni in jih je zaradi njihove majhnosti zelo težko ali nemogoče odkriti.	V zunanjem delu osončja kometi ostanejo zamrznjeni in jih je izjemno težko ali nemogoče opaziti zaradi njihove majhne velikosti.	1
Wham! je bil angleški glasbeni duet, ki sta ga sestavljala George Michael in Andrew Ridgeley v začetku 80. let 20. stoletja.	Wham! je bil angleški glasbeni duo, ki sta ga v začetku osemdesetih let prejšnjega stoletja ustanovila George Michael in Andrew Ridgeley.	1
Za preprečevanje okužbe ga lahko namestite tudi na rano.	Lahko se ga tudi položi na rano za preprečevanje infekcije.	1
Zavezniški nadzorni svet je formalno razglasil razpustitev Prusije.	Zavezniški nadzorni svet uradno razglasi razpustitev Prusije.	1
Trgovalo je predvsem z vinom, lesom in žiti.	Trgovalo je predvsem z vinom, lesom in žitom.	1
Vsebnost alkohola je med 4,4 % in 5,4 %.	Vsebnost alkohola je od 4,4 % do 5,4 %.	1
Respiratorni sincicijski virus (RSV) se širi z neposrednim stikom in kapljičnim prenosom.	Respiratorni sincicijski virus (RSV) se prenaša z neposrednim stikom in kapljično.	1
Trenutno potekajo programi za razvoj cepiva proti dengi, ki naj bi pokrivali vse štiri serotipe.	V teku so programi za razvoj cepiv proti dengi, ki zajemajo vse štiri serotipe.	1
Oseba in predmet se ne razlikujeta.	Oseba in predmet nista ločena.	1
Njegov oče Schmuel Daum je bil ugleden učitelj, pisatelj in družbeni delavec ter je izhajal iz ugledne družine poljskih in čeških rabinov.	Njegov oče Šmuel Daum je bil znan učitelj, pisatelj in predstavnik skupnosti ter je izhajal iz znane rabinske družine s Poljske in Češke.	1
Leta 1450 je dobil dovoljenje, da v Lombardiji vodi vojsko za neapeljskega kralja Alfonza, da bi si zagotovil del premoženja.	Leta 1450 je dobil dovoljenje za vodenje vojske za kralja Alfonsa Neapeljskega v Lombardiji, da bi dobil nekaj lastnine zase.	1
Vročina pri odraslih običajno ni prisotna, je pa pogosta pri mladih in otrocih.	Vročina se običajno ne pojavlja pri odraslih, je pa pogosta pri mladostnikih in otrocih.	1
Licenca ne sme nikomur preprečevati uporabe programa na določenem področju dejavnosti.	Licenca ne sme nikogar omejevati pri uporabi programa na posameznem področju dejavnosti.	1
"Vodja projekta Andrew Eddie je napisal pismo, ki se je pojavilo v razdelku ""Obvestila"" na javnem forumu mamboserver.com."	Vodja projekta Andrew Eddie je napisal pismo, ki se je pojavilo v razdelku za obvestila na javnem forumu mamboserver.com.	1
V oktobru istega leta je gostila oddajo Saturday Night Live.	Oktobra istega leta je vodila oddajo Saturday Night Live.	1
Nekdanji predsednik vlade in dramatik Alfred Sant je menil, da gre za Sammutovo mojstrovino, britanska pisateljica in pesnica Marjorie Boulton pa je izjavila, da gre za „imenitno delo“.	"Nekdanji predsednik vlade in dramatik Alfred Sant jo je označil za Sammutovo mojstrovino, britanska pisateljica in pesnica Marjorie Boulton pa za ""veličastno delo""."	1
V 16-letnem obdobju so ITM nad 32 kg/m2 povezali s podvojeno smrtnostjo pri ženskah.	V 16-letnem obdobju je bil indeks telesne mase nad 32 kg/m2 povezan s podvojitvijo umrljivosti pri ženskah.	1
Mohorovičićeva neskladnost, ki jo običajno imenujemo Moho, je mejno območje v notranjosti Zemlje med skorjo in plaščem.	Mohorovičićeva nezveznost, navadno imenovana tudi Moho, je mejno območje v notranjosti Zemlje med zemeljsko skorjo in plaščem.	1
Z 238.400 kvadratnimi kilometri je Romunija dvanajsta največja država v Evropi.	Romunija je z 238.400 kvadratnimi kilometri dvanajsta največja država v Evropi.	1
Njegov naslednik Mohamed I. Al Mustansir je dobil naziv kalifa.	Njegov naslednik Mohamed I. Al Mustansir je dobil naslov kalifa.	1
V starem Rimu je bil aureus zlati kovanec, ki je bil prvotno vreden 25 srebrnih denarjev.	Aureus je bil zlatnik v antičnem Rimu, na začetku vreden 25 srebrnih denarijev.	1
Preden je leta 2007 postal generalni direktor, je bil namestnik generalnega direktorja, direktor za raziskave in vodja posebnih zbirk.	Preden je bil leta 2007 imenovan za generalnega direktorja, je bil namestnik generalnega direktorja, direktor za raziskave in vodja posebnih zbirk.	1
Pred izbruhom vojne je gospodarstvo Stepanakerta temeljilo predvsem na živilski industriji, predelavi svile in vinogradništvu.	Pred izbruhom vojne je gospodarstvo Stepanakerta temeljilo predvsem na živilski industriji, predelavi svile in vinarstvu.	1
Istega leta je prvič obiskal Pariz, kjer je spoznal Pabla Picassa, ki ga je mladi Dalí občudoval.	Istega leta je prvič obiskal Pariz, kjer je srečal Pabla Picassa, ki ga je mlad Dalí občudoval.	1
Pozneje je postal močan zaveznik cesarja Maksimilijana I. in je podpiral njegove kampanje v Švabiji, Švici, Geldernu in na Madžarskem.	Jurij je pozneje postal močan zaveznik cesarja Maksimilijana I. in podpiral je njegove kampanje v Švabiji, Švici, Geldernu in na Madžarskem.	1
Smo črnci in na to smo ponosni.	Črni smo in ponosni smo na to.	1
James Naismith je objavil pravila za košarko.	James Naismith je objavil pravila košarke.	1
Na nekaterih področjih, kot so denimo matematika, računalništvo, ekonomija in družbene vede, je NSF glavni vir zvezne podpore.	Na nekaterih področjih, kot so matematika, računalništvo, ekonomija in družboslovje, je NSF glavni vir zvezne podpore.	1
Vasarijev hodnik je bil zgrajen v petih mesecih po naročilu vojvode Cosima I. Medičejskega in po načrtu Giorgia Vasarija.	Vasarijev koridor je bil zgrajen v petih mesecih po naročilu vojvode Cosima I. Medičejskega, po zasnovi Giorgia Vasarija.	1
Knjiga je po vsej verjetnosti nastala v skriptoriju opatije v Echternachu.	Knjiga je verjetno nastala v skriptoriju opatije Echternach.	1
Kodeks Eyckensis so v samostanu uporabljali kot učni pripomoček in za širjenje Kristusovega nauka.	Codex Eyckensis je bil v samostanu uporabljen kot učno sredstvo in za širjenje Kristusovih naukov.	1
Podpisanih je bilo še več drugih sporazumov za zagotovitev večjega političnega, gospodarskega in socialnega povezovanja.	Podpisanih je bilo še več sporazumov za zagotovitev večjega političnega, gospodarskega in socialnega povezovanja.	1
Rákosi ponovno postane vodja Madžarske.	Rákosi ponovno postane madžarski državni poglavar.	1
Prav tako je pregledala poslovanje Parlamenta, vlade in zunanjega ministrstva.	Preučil je tudi odnose med parlamentom, vlado in zunanjim ministrstvom.	1
Kralj Alfonz VI. je za novo cerkev namenil veliko donacijo.	Kralj Alfonz VI. je prispeval veliko donacijo za novo cerkev.	1
Potem ko so bili Francozi izgnani, je moč leta 1805 pridobil Mohamed Ali Paša, albanski vojaški poveljnik otomanske vojske v Egiptu.	Po izgonu Francozov je leta 1805 oblast prevzel Mohamed Ali Paša, albanski vojaški poveljnik osmanske vojske v Egiptu.	1
Kasneje sta se preselila v North Oakland, čeprav je Gillum še naprej obiskoval šolo v Berkeleyju.	Pozneje so se preselili v severni Oakland, čeprav je Gillum še naprej obiskoval šolo v Berkeleyju.	1
Oba evangelija, ki danes skupaj tvorita kodeks Eyckensis, naj bi v Aldeneik prinesel sveti Willibrord iz opatije Echternach.	Oba evangelija, ki skupaj sestavljata kodeks Eyckensis, naj bi v Aldeneik iz opatije Echternach prinesel sveti Willibrord.	1
Posameznikova svoboda izražanja je zatorej ključnega pomena za blaginjo družbe.	Svoboda izražanja posameznika je zato ključnega pomena za blaginjo družbe.	1
V Dalíjevih poznih letih so številni mladi umetniki, recimo Andy Warhol, trdili, da je pomembno vplival na pop art.	V Dalíjevih poznih letih so številni mladi umetniki, kot je bil Andy Warhol, trdili, da je imel velik vpliv na pop art.	1
